CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
900934100,BSMC,2023 ETF SERIES TRUST,427,427,15.45K,15.45K,NEW,<.01%
462260100,IOVA,IOVANCE BIOTHERAPEUTICS INC,474099,4393,1.66M,15.42K,+0.9%,<.01%
563571405,MTW,MANITOWOC CO INC,1793,1323,20.89K,15.41K,+281.5%,<.01%
46137V563,PEY,INVESCO EXCHANGE TRADED FD T,716,716,15.34K,15.34K,NEW,<.01%
68390D106,OR,OR ROYALTIES INC.,400,400,15.21K,15.21K,NEW,<.01%
921910725,VSGX,VANGUARD WORLD FD,212,212,15.21K,15.21K,NEW,<.01%
75902K106,RM,REGIONAL MGMT CORP,475,468,15.32K,15.09K,+6685.7%,<.01%
019330109,ALNT,ALLIENT INC,8372,255,494.7K,15.07K,+3.1%,<.01%
453838609,IBCP,INDEPENDENT BK CORP MICH,48655,452,1.62M,15.05K,+0.9%,<.01%
309627107,FMNB,FARMERS NATIONAL BANC CORP,28738,1131,378.19K,14.88K,+4.1%,<.01%
83085C107,SKYH,SKY HARBOUR GROUP CORPORATIO,1686,1545,16.24K,14.88K,+1095.7%,<.01%
887098101,TSBK,TIMBERLAND BANCORP INC,392,377,15.46K,14.87K,+2513.3%,<.01%
533535100,LINC,LINCOLN EDL SVCS CORP,381,364,15.5K,14.81K,+2141.2%,<.01%
98585N106,YEXT,YEXT INC,211691,3827,812.89K,14.7K,+1.8%,<.01%
00289Y206,ABEO,ABEONA THERAPEUTICS INC,3412,3278,15.29K,14.69K,+2446.3%,<.01%
740444104,PLPC,PREFORMED LINE PRODS CO,4370,54,1.18M,14.62K,+1.3%,<.01%
488445206,ZVRA,ZEVRA THERAPEUTICS INC,2118,1568,19.74K,14.61K,+285.1%,<.01%
763165107,RELL,RICHARDSON ELECTRS LTD,1857,1334,20.33K,14.61K,+255.1%,<.01%
464287333,IXG,ISHARES TR,128,128,14.59K,14.59K,NEW,<.01%
46138E362,SPHD,INVESCO EXCH TRADED FD TR II,291,291,14.44K,14.44K,NEW,<.01%
46137V324,RSPN,INVESCO EXCHANGE TRADED FD T,250,250,14.39K,14.39K,NEW,<.01%
146229109,CRI,CARTERS INC,79635,399,2.85M,14.27K,+0.5%,<.01%
124830878,CBL,CBL & ASSOC PPTYS INC,49086,371,1.89M,14.26K,+0.8%,<.01%
15236F100,AXIA,CENTRAIS ELET BRAS SA,1715,1304,18.73K,14.24K,+317.3%,<.01%
433539202,HIPO,HIPPO HLDGS INC,538,538,14.02K,14.02K,NEW,<.01%
316092204,FDIS,FIDELITY COVINGTON TRUST,150,150,13.99K,13.99K,NEW,<.01%
46434V274,INTF,ISHARES TR,354,354,13.79K,13.79K,NEW,<.01%
927107409,VLGEA,VILLAGE SUPER MKT INC,519,326,21.92K,13.77K,+168.9%,<.01%
33939L803,TLTD,FLEXSHARES TR,146,146,13.72K,13.72K,NEW,<.01%
687380105,ORRF,ORRSTOWN FINL SVCS INC,21980,380,793.04K,13.71K,+1.8%,<.01%
45783Y442,ZALT,INNOVATOR ETFS TRUST,422,422,13.7K,13.7K,NEW,<.01%
695127100,PCRX,PACIRA BIOSCIENCES INC,74070,605,1.67M,13.67K,+0.8%,<.01%
51819L107,SWIM,LATHAM GROUP INC,29638,2546,159.16K,13.67K,+9.4%,<.01%
704699107,PGC,PEAPACK-GLADSTONE FINL CORP,25075,388,882.89K,13.66K,+1.6%,<.01%
900450206,TBCH,TURTLE BEACH CORP,1338,1338,13.57K,13.57K,NEW,<.01%
81784E101,SEVN,SEVEN HILLS REALTY TRUST,2463,1644,20.25K,13.51K,+200.7%,<.01%
24906P109,XRAY,DENTSPLY SIRONA INC,635260,1159,7.37M,13.44K,+0.2%,<.01%
03071H100,AMSF,AMERISAFE INC,21773,401,725.69K,13.37K,+1.9%,<.01%
464287325,IXJ,ISHARES TR,1284,142,120.11K,13.28K,+12.4%,<.01%
G87264100,TGLS,TECNOGLASS INC,306,298,13.63K,13.28K,+3725%,<.01%
32055Y201,FIBK,FIRST INTST BANCSYSTEM INC,179957,397,6.01M,13.26K,+0.2%,<.01%
83671M105,SOBO,SOUTH BOW CORP,532,397,17.73K,13.23K,+294.1%,<.01%
464287838,IYM,ISHARES TR,75,75,13.19K,13.19K,NEW,<.01%
628464109,MYE,MYERS INDS INC,694,622,14.7K,13.17K,+863.9%,<.01%
81580H449,USSE,SEGALL BRYANT & HAMILL TR,395,395,13.11K,13.11K,NEW,<.01%
00489Q102,ACR,ACRES COMMERCIAL REALTY CORP,994,674,19.2K,13.02K,+210.6%,<.01%
37954A303,XRN,CHIRON REAL ESTATE INC,469,392,15.52K,12.97K,+509.1%,<.01%
75960P104,RELY,REMITLY GLOBAL INC,338609,823,5.31M,12.9K,+0.2%,<.01%
53263P105,LMB,LIMBACH HLDGS INC,22183,165,1.73M,12.88K,+0.7%,<.01%
682406103,OLP,ONE LIBERTY PPTYS INC,1017,600,21.82K,12.88K,+143.9%,<.01%
74316P637,CAML,PROFESIONALLY MANAGED PORTFO,364,364,12.81K,12.81K,NEW,<.01%
634865109,NKSH,NATIONAL BANKSHARES INC VA,350,350,12.74K,12.74K,NEW,<.01%
47103U852,JMBS,JANUS DETROIT STR TR,282,282,12.74K,12.74K,NEW,<.01%
120076104,BBW,BUILD-A-BEAR WORKSHOP INC,391,340,14.64K,12.73K,+666.7%,<.01%
74727A104,QCRH,QCR HLDGS INC,31443,149,2.69M,12.73K,+0.5%,<.01%
46435G102,ICVT,ISHARES TR,125,125,12.72K,12.72K,NEW,<.01%
68621T102,OBK,ORIGIN BANCORP INC,70054,306,2.9M,12.69K,+0.4%,<.01%
464288745,RXI,ISHARES TR,68,68,12.68K,12.68K,NEW,<.01%
94188P101,WSBF,WATERSTONE FINL INC MD,777,702,14.01K,12.66K,+936%,<.01%
921932828,VIOO,VANGUARD ADMIRAL FDS INC,110,110,12.63K,12.63K,NEW,<.01%
958669103,WES,WESTERN MIDSTREAM PARTNERS L,358,305,14.74K,12.56K,+575.5%,<.01%
464289446,IWL,ISHARES TR,78,78,12.52K,12.52K,NEW,<.01%
492327101,KROS,KEROS THERAPEUTICS INC,1366,1132,15.08K,12.5K,+483.8%,<.01%
04683R106,AVIR,ATEA PHARMACEUTICALS INC,2319,2319,12.48K,12.48K,NEW,<.01%
37954Y715,BOTZ,GLOBAL X FDS,869,375,28.87K,12.46K,+75.9%,<.01%
629445206,NVEC,NVE CORP,233,190,15.26K,12.45K,+441.9%,<.01%
33739E108,FPE,FIRST TR EXCH TRADED FD III,700,700,12.43K,12.43K,NEW,<.01%
G3398L118,FIHL,FIDELIS INSURANCE HOLDINGS L,857,645,16.38K,12.33K,+304.2%,<.01%
803866300,SSL,SASOL LTD,1835,943,23.78K,12.22K,+105.7%,<.01%
913290102,UNTY,UNITY BANCORP INC,462,235,23.95K,12.18K,+103.5%,<.01%
032724106,ANAB,ANAPTYSBIO INC,30727,219,1.7M,12.15K,+0.7%,<.01%
12618T105,CRAI,CRA INTL INC,16597,75,2.69M,12.14K,+0.5%,<.01%
12479G101,CBFV,CB FINL SVCS INC,354,354,12.1K,12.1K,NEW,<.01%
G27907107,DOLE,DOLE PLC,1247,846,17.82K,12.09K,+211%,<.01%
464289511,IGLB,ISHARES TR,781,243,38.76K,12.06K,+45.2%,<.01%
59165J105,MCBS,METROCITY BANKSHARES INC,25770,420,738.83K,12.04K,+1.7%,<.01%
639027101,NATR,NATURES SUNSHINE PRODS INC,532,500,12.76K,12K,+1562.5%,<.01%
G4690M101,IBEX,IBEX LTD,574,446,15.39K,11.96K,+348.4%,<.01%
344174107,FHTX,FOGHORN THERAPEUTICS INC,2876,2502,13.75K,11.96K,+669%,<.01%
006212104,ADX,ADAMS DIVERSIFIED EQUITY FD,544,544,11.91K,11.91K,NEW,<.01%
666762109,NRIM,NORTHRIM BANCORP INC,633,517,14.48K,11.83K,+445.7%,<.01%
987184108,YORW,YORK WTR CO,825,388,25.12K,11.81K,+88.8%,<.01%
83422E204,SLDB,SOLID BIOSCIENCES INC,2133,1634,15.36K,11.77K,+327.5%,<.01%
866683105,SNCY,SUN CTRY AIRLS HLDGS INC,768,709,12.69K,11.71K,+1201.7%,<.01%
66405S100,NBN,NORTHEAST BK PORTLAND ME,11481,104,1.29M,11.69K,+0.9%,<.01%
98423F109,XMTR,XOMETRY INC,71743,286,2.93M,11.68K,+0.4%,<.01%
126327105,LAW,CS DISCO INC,3593,3045,13.72K,11.63K,+555.7%,<.01%
78463X152,NANR,SPDR INDEX SHS FDS,138,138,11.59K,11.59K,NEW,<.01%
78464A300,SLYV,SPDR SERIES TRUST,122,122,11.54K,11.54K,NEW,<.01%
76119X105,RSVR,RESERVOIR MEDIA INC,1466,1171,14.35K,11.46K,+396.9%,<.01%
319390100,FBIZ,FIRST BUSINESS FINL SVCS INC,306,212,16.5K,11.43K,+225.5%,<.01%
225310101,CACC,CREDIT ACCEP CORP MICH,17844,27,7.56M,11.43K,+0.2%,<.01%
36120Q101,FVCB,FVCBANKCORP INC,752,752,11.42K,11.42K,NEW,<.01%
35473P603,FLCO,FRANKLIN TEMPLETON ETF TR,533,533,11.42K,11.42K,NEW,<.01%
37960A529,SHLD,GLOBAL X FDS,160,160,11.33K,11.33K,NEW,<.01%
68376D104,OPRT,OPORTUN FINL CORP,2532,2443,11.67K,11.26K,+2744.9%,<.01%
52468L505,LVHI,LEGG MASON ETF INVT,276,276,11.19K,11.19K,NEW,<.01%
88706T108,TIMB,TIM S A,593,422,15.71K,11.18K,+246.8%,<.01%
P31076105,CPA,COPA HOLDINGS SA,98,98,11.13K,11.13K,NEW,<.01%
78501P203,SWKH,SWK HLDGS CORP,806,650,13.71K,11.06K,+416.7%,<.01%
023576101,AMTB,AMERANT BANCORP INC,49810,501,1.1M,11.04K,+1%,<.01%
113006100,BBUC.TO,BROOKFIELD BUSINESS CORP,349,349,11.04K,11.04K,NEW,<.01%
33740F276,EIPI,FIRST TR EXCHNG TRADED FD VI,490,490,11.02K,11.02K,NEW,<.01%
710577107,PEBK,PEOPLES BANCORP N C INC,422,281,16.53K,11K,+199.3%,<.01%
74587V107,PBYI,PUMA BIOTECHNOLOGY INC,1710,1710,10.93K,10.93K,NEW,<.01%
359694106,FUL,FULLER H B CO,127480,177,7.86M,10.92K,+0.1%,<.01%
92838Y100,AIO,VIRTUS ARTIFICIAL INTELLIGEN,828,509,17.73K,10.9K,+159.6%,<.01%
46817M107,JXN,JACKSON FINANCIAL INC,168140,103,17.78M,10.89K,+0.1%,<.01%
729273102,PLBC,PLUMAS BANCORP,318,221,15.53K,10.79K,+227.8%,<.01%
675234108,OCFC,OCEANFIRST FINL CORP,103404,598,1.87M,10.79K,+0.6%,<.01%
032108656,IPAY,AMPLIFY ETF TR,251,251,10.74K,10.74K,NEW,<.01%
02155H200,ALT,ALTIMMUNE INC,4154,3482,12.79K,10.72K,+518.2%,<.01%
444144109,HDSN,HUDSON TECHNOLOGIES INC,3630,1823,21.34K,10.72K,+100.9%,<.01%
535555106,LNN,LINDSAY CORP,30992,90,3.69M,10.72K,+0.3%,<.01%
92189F601,NLR,VANECK ETF TRUST,80,80,10.65K,10.65K,NEW,<.01%
92835K103,VPG,VISHAY PRECISION GROUP INC,284,245,12.33K,10.64K,+628.2%,<.01%
055477103,BCAX,BICARA THERAPEUTICS INC,610,534,12.13K,10.62K,+702.6%,<.01%
501270102,KRUS,KURA SUSHI USA INC,7611,150,531.17K,10.47K,+2%,<.01%
452521107,IMMR,IMMERSION CORP,2450,1913,13.38K,10.44K,+356.2%,<.01%
49428J109,KE,KIMBALL ELECTRONICS INC,666,440,15.78K,10.42K,+194.7%,<.01%
858586100,SCL,STEPAN CO,55487,208,2.77M,10.4K,+0.4%,<.01%
910710102,ACIC,AMERICAN COASTAL INS CORP,918,918,10.33K,10.33K,NEW,<.01%
172922106,CZNC,CITIZENS & NORTHN CORP,625,462,13.96K,10.32K,+283.4%,<.01%
853666105,SMP,STANDARD MTR PRODS INC,39942,297,1.39M,10.32K,+0.7%,<.01%
47973J102,JYNT,JOINT CORP,1264,1164,11.19K,10.3K,+1164%,<.01%
25400W102,APPS,DIGITAL TURBINE INC,3573,3573,10.29K,10.29K,NEW,<.01%
85472N109,STN,STANTEC INC,224,119,19.35K,10.28K,+113.3%,<.01%
46431W705,LQDH,ISHARES U S ETF TR,111,111,10.25K,10.25K,NEW,<.01%
98423J101,XPER,XPERI INC,3250,1820,18.2K,10.19K,+127.3%,<.01%
320218100,THFF,FIRST FINANCIAL CORPORATION,21501,161,1.36M,10.18K,+0.8%,<.01%
05988J103,BAND,BANDWIDTH INC,946,567,16.86K,10.1K,+149.6%,<.01%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,9926,75,1.33M,10.08K,+0.8%,<.01%
37253A103,THRM,GENTHERM INC,58326,362,1.62M,10.06K,+0.6%,<.01%
06211J100,BFC,BANK FIRST CORP,19047,74,2.57M,9.99K,+0.4%,<.01%
33939L860,QDF,FLEXSHARES TR,126,126,9.96K,9.96K,NEW,<.01%
67576A100,OCUL,OCULAR THERAPEUTIX INC,308906,1159,2.62M,9.82K,+0.4%,<.01%
578784100,MAZE,MAZE THERAPEUTICS INC,427,328,12.75K,9.79K,+331.3%,<.01%
46435G532,SDG,ISHARES TR,116,116,9.74K,9.74K,NEW,<.01%
606710200,MITK,MITEK SYS INC,849,719,11.46K,9.71K,+553.1%,<.01%
30040P103,EVTC,EVERTEC INC,352,343,9.93K,9.68K,+3811.1%,<.01%
031001100,ATLO,AMES NATL CORP,609,342,17.19K,9.65K,+128.1%,<.01%
723561106,PBFS,PIONEER BANCORP INC MD,1258,691,17.51K,9.62K,+121.9%,<.01%
404609109,HCKT,HACKETT GROUP INC,38683,737,503.27K,9.59K,+1.9%,<.01%
128125101,CSQ,CALAMOS STRATEGIC TOTAL RETU,560,560,9.59K,9.59K,NEW,<.01%
18538R103,CLW,CLEARWATER PAPER CORP,969,665,13.93K,9.56K,+218.8%,<.01%
390905107,GSBC,GREAT SOUTHN BANCORP INC,18452,151,1.16M,9.53K,+0.8%,<.01%
520776105,DSGR,DISTRIBUTION SOLUTIONS GRP I,13714,363,359.86K,9.53K,+2.7%,<.01%
233051507,DBJP,DBX ETF TR,2332,94,235.58K,9.5K,+4.2%,<.01%
766559702,RIGL,RIGEL PHARMACEUTICALS INC,536,351,14.49K,9.49K,+189.7%,<.01%
12135Y108,BHRB,BURKE HERBERT FINL SVCS CORP,18325,152,1.14M,9.47K,+0.8%,<.01%
33733C108,FAB,FIRST TR EXCHANGE-TRADED ALP,100,100,9.46K,9.46K,NEW,<.01%
74255Y888,PREF,PRINCIPAL EXCHANGE TRADED FD,500,500,9.41K,9.41K,NEW,<.01%
22948Q101,CTO,CTO RLTY GROWTH INC NEW,779,507,14.4K,9.37K,+186.4%,<.01%
42222N103,HSTM,HEALTHSTREAM INC,28185,450,583.71K,9.32K,+1.6%,<.01%
G5S37H101,MRX,MAREX GROUP PLC,336,209,14.98K,9.32K,+164.6%,<.01%
78464A532,XTN,SPDR SERIES TRUST,100,100,9.3K,9.3K,NEW,<.01%
46655E100,DC,DAKOTA GOLD CORP,1841,1841,9.3K,9.3K,NEW,<.01%
316092501,FNCL,FIDELITY COVINGTON TRUST,132,132,9.27K,9.27K,NEW,<.01%
376549101,LAND,GLADSTONE LD CORP,1202,908,12.26K,9.26K,+308.8%,<.01%
600551204,MLR,MILLER INDS INC TENN,203,203,9.25K,9.25K,NEW,<.01%
19762B202,XCEM,COLUMBIA ETF TR II,225,225,9.18K,9.18K,NEW,<.01%
30292L107,FRPH,FRP HLDGS INC,426,416,9.32K,9.1K,+4160%,<.01%
022671101,AMAL,AMALGAMATED FINANCIAL CORP,56128,234,2.18M,9.1K,+0.4%,<.01%
29772L108,ETON,ETON PHARMACEUTICALS INC,368,368,9.08K,9.08K,NEW,<.01%
464288224,ICLN,ISHARES TR,496,496,9.07K,9.07K,NEW,<.01%
05366Y201,AVNW,AVIAT NETWORKS INC,449,399,10.15K,9.02K,+798%,<.01%
82575P107,SBSW,SIBANYE STILLWATER LTD,729,729,8.98K,8.98K,NEW,<.01%
00181T107,GOLD,GOLD COM INC,34522,224,1.38M,8.98K,+0.7%,<.01%
129500104,CAL,CALERES INC,1215,851,12.81K,8.97K,+233.8%,<.01%
675746606,ONIT,ONITY GROUP INC,248,228,9.74K,8.95K,+1140%,<.01%
52634L108,LNSR,LENSAR INC,1502,1502,8.95K,8.95K,NEW,<.01%
74967R106,RMR,RMR GROUP INC,1030,575,15.93K,8.9K,+126.4%,<.01%
98419J206,XOMA,XOMA ROYALTY CORPORATION,283,283,8.88K,8.88K,NEW,<.01%
98887Q104,ZLAB,ZAI LAB LTD,628,471,11.81K,8.86K,+300%,<.01%
L44385109,GLOB,GLOBANT S A,22068,191,1.02M,8.81K,+0.9%,<.01%
75901B107,RGNX,REGENXBIO INC,1700,1046,14.25K,8.77K,+159.9%,<.01%
46138E339,SPMO,INVESCO EXCH TRADED FD TR II,78,78,8.74K,8.74K,NEW,<.01%
29402E102,ELA,ENVELA CORP,606,524,10.1K,8.73K,+639%,<.01%
26154D100,DFH,DREAM FINDERS HOMES INC,37421,611,520.9K,8.51K,+1.7%,<.01%
25434V625,DCOR,DIMENSIONAL ETF TRUST,118,118,8.51K,8.51K,NEW,<.01%
18482P103,CLFD,CLEARFIELD INC,556,321,14.72K,8.5K,+136.6%,<.01%
78468R523,BILS,SPDR SERIES TRUST,85,85,8.45K,8.45K,NEW,<.01%
65443P102,MASS,908 DEVICES INC,1536,1379,9.4K,8.44K,+878.3%,<.01%
35138V102,FOXF,FOX FACTORY HLDG CORP,64104,501,1.06M,8.25K,+0.8%,<.01%
59540G107,MPB,MID PENN BANCORP INC,468,256,15.05K,8.23K,+120.8%,<.01%
04965N104,RNA,ATRIUM THERAPEUTICS INC,612,612,8.18K,8.18K,NEW,<.01%
677719106,OVBC,OHIO VY BANC CORP,186,186,8.16K,8.16K,NEW,<.01%
25056L103,DSGN,DESIGN THERAPEUTICS INC,1143,763,12.16K,8.12K,+200.8%,<.01%
04272N102,AVBP,ARRIVENT BIOPHARMA INC,11357,350,262.01K,8.07K,+3.2%,<.01%
577345101,MLP,MAUI LD & PINEAPPLE INC,524,524,8.06K,8.06K,NEW,<.01%
868358102,SGC,SUPERIOR GROUP OF CO INC,1106,792,11.24K,8.05K,+252.2%,<.01%
43289P106,HIMX,HIMAX TECHNOLOGIES INC,1009,1009,7.94K,7.94K,NEW,<.01%
257554105,DOMO,DOMO INC,3075,2588,9.41K,7.92K,+531.4%,<.01%
893617209,TCI,TRANSCONTINENTAL RLTY INVS,275,227,9.59K,7.92K,+472.9%,<.01%
396879108,GLSI,GREENWICH LIFESCIENCES INC,521,328,12.51K,7.88K,+169.9%,<.01%
683715106,OTEX,OPEN TEXT CORP,599,353,13.32K,7.85K,+143.5%,<.01%
303075105,FDS,FACTSET RESH SYS INC,137688,36,29.88M,7.81K,+0%,<.01%
00215F107,ATNI,ATN INTL INC,368,286,10.02K,7.78K,+348.8%,<.01%
46138E651,PIO,INVESCO EXCH TRADED FD TR II,267,179,11.59K,7.77K,+203.4%,<.01%
21676P103,CPS,COOPER-STANDARD HOLDINGS INC,633,278,17.64K,7.75K,+78.3%,<.01%
35243J101,FBRT,FRANKLIN BSP RLTY TR INC,2384,907,20.24K,7.7K,+61.4%,<.01%
05969A105,TBBK,BANCORP INC DEL,111276,143,5.98M,7.68K,+0.1%,<.01%
75282U104,RNGR,RANGER ENERGY SVCS INC,561,446,9.62K,7.64K,+387.8%,<.01%
015857105,AQN,ALGONQUIN POWER & UTILITIES,1236,1236,7.59K,7.59K,NEW,<.01%
597742105,MSBI,MIDLAND STATES BANCORP INC,632,340,14.1K,7.59K,+116.4%,<.01%
055645303,BRT,BRT APARTMENTS CORP,671,564,8.95K,7.52K,+527.1%,<.01%
229050307,CYRX,CRYOPORT INC,908,908,7.52K,7.52K,NEW,<.01%
36242H104,GDV,GABELLI DIVID & INCOME TR,276,276,7.43K,7.43K,NEW,<.01%
G59665102,MGTX,MEIRAGTX HLDGS PLC,1464,857,12.68K,7.42K,+141.2%,<.01%
64110Y108,NLOP,NET LEASE OFFICE PROPERTIES,725,644,8.35K,7.42K,+795.1%,<.01%
381430396,JUST,GOLDMAN SACHS ETF TR,80,80,7.4K,7.4K,NEW,<.01%
68752M108,OFIX,ORTHOFIX MED INC,1190,641,13.65K,7.35K,+116.8%,<.01%
04914Y102,ATLC,ATLANTICUS HOLDINGS CORP,8726,140,457.85K,7.35K,+1.6%,<.01%
178867107,CIVB,CIVISTA BANCSHARES INC,483,321,11.01K,7.32K,+198.1%,<.01%
74316P645,CSMD,PROFESIONALLY MANAGED PORTFO,237,237,7.28K,7.28K,NEW,<.01%
92189F841,HAP,VANECK ETF TRUST,100,100,7.25K,7.25K,NEW,<.01%
86614G101,SMC,SUMMIT MIDSTREAM CORPORATION,280,239,8.47K,7.23K,+582.9%,<.01%
33939L795,NFRA,FLEXSHARES TR,113,113,7.23K,7.23K,NEW,<.01%
47012E403,JAKK,JAKKS PAC INC,510,357,10.16K,7.11K,+233.3%,<.01%
30263Y104,FSBW,FS BANCORP INC,216,184,8.34K,7.1K,+575%,<.01%
G6375R107,NESR,NATIONAL ENERGY SERVICES REU,557,330,11.96K,7.09K,+145.4%,<.01%
98980A105,ZTO,ZTO EXPRESS CAYMAN INC,394,281,9.92K,7.07K,+248.7%,<.01%
376536108,GOOD,GLADSTONE COMMERCIAL CORP,664,618,7.59K,7.06K,+1343.5%,<.01%
88557W101,QFIN,QFIN HOLDINGS INC,662,547,8.55K,7.06K,+475.7%,<.01%
92189H805,REMX,VANECK ETF TRUST,79,79,6.95K,6.95K,NEW,<.01%
86765K109,SUN,SUNOCO LP/SUNOCO FIN CORP,107,107,6.95K,6.95K,NEW,<.01%
46434G848,PICK,ISHARES INC,122,122,6.9K,6.9K,NEW,<.01%
464288794,IAI,ISHARES TR,42,42,6.9K,6.9K,NEW,<.01%
78463X749,RWO,SPDR INDEX SHS FDS,150,150,6.87K,6.87K,NEW,<.01%
Y1771G102,CMRE,COSTAMARE INC,427,401,7.22K,6.78K,+1542.3%,<.01%
20451N101,CMP,COMPASS MINERALS INTL INC,86528,289,2.02M,6.75K,+0.3%,<.01%
09075A108,BVS,BIOVENTUS INC,736,736,6.72K,6.72K,NEW,<.01%
094235108,BLMN,BLOOMIN BRANDS INC,146089,1243,788.88K,6.71K,+0.9%,<.01%
70451X104,PAYO,PAYONEER GLOBAL INC,602810,1389,2.91M,6.71K,+0.2%,<.01%
74934Q108,RICK,RCI HOSPITALITY HLDGS INC,551,294,12.57K,6.71K,+114.4%,<.01%
71535D106,PSNL,PERSONALIS INC,1099,1052,7K,6.7K,+2238.3%,<.01%
46138G631,QQQJ,INVESCO EXCH TRADED FD TR II,210,184,7.6K,6.66K,+707.7%,<.01%
01438T106,ALDX,ALDEYRA THERAPEUTICS INC,4825,3933,8.15K,6.65K,+440.9%,<.01%
641288105,NPCE,NEUROPACE INC,502,502,6.6K,6.6K,NEW,<.01%
677864100,ODC,OIL DRI CORP AMER,8929,101,581.19K,6.57K,+1.1%,<.01%
164024101,CHMG,CHEMUNG FINL CORP,144,122,7.75K,6.57K,+554.5%,<.01%
92337C203,VSTM,VERASTEM INC,1852,1229,9.82K,6.51K,+197.3%,<.01%
36831E108,GCMG,GCM GROSVENOR INC,736,661,7.21K,6.48K,+881.3%,<.01%
878972108,TECX,TECTONIC THERAPEUTIC INC,382,209,11.81K,6.46K,+120.8%,<.01%
108621103,BWB,BRIDGEWATER BANCSHARES INC,382,364,6.76K,6.44K,+2022.2%,<.01%
75704L104,RDVT,RED VIOLET INC,407,186,14.08K,6.44K,+84.2%,<.01%
35104E100,FDMT,4D MOLECULAR THERAPEUTICS IN,691,691,6.43K,6.43K,NEW,<.01%
78781J109,SAIL,SAILPOINT INC,483,483,6.39K,6.39K,NEW,<.01%
353525108,FRAF,FRANKLIN FINL SVCS CORP,125,125,6.38K,6.38K,NEW,<.01%
50216C108,LYTS,LSI INDS INC OHIO,35337,343,657.27K,6.38K,+1%,<.01%
21077F100,CTGO,CONTANGO SILVER & GOLD INC,339,339,6.36K,6.36K,NEW,<.01%
922020805,VTIP,VANGUARD MALVERN FDS,127,127,6.34K,6.34K,NEW,<.01%
568427108,MPX,MARINE PRODS CORP,2229,871,16.2K,6.33K,+64.1%,<.01%
57142B104,MQ,MARQETA INC,703931,1541,2.87M,6.29K,+0.2%,<.01%
92937A102,WPP,WPP PLC NEW,583,402,9.07K,6.25K,+222.1%,<.01%
00776X109,ALMU,AELUMA INC,476,476,6.23K,6.23K,NEW,<.01%
26828M106,ECBK,ECB BANCORP INC,369,369,6.17K,6.17K,NEW,<.01%
75943R102,RLAY,RELAY THERAPEUTICS INC,210468,620,2.09M,6.17K,+0.3%,<.01%
58470H101,MED,MEDIFAST INC,601,601,6.12K,6.12K,NEW,<.01%
98422D105,XPEV,XPENG INC,547,357,9.36K,6.11K,+187.9%,<.01%
443628102,HBM,HUDBAY MINERALS INC,290,290,6.06K,6.06K,NEW,<.01%
74158E104,PNRG,PRIMEENERGY RESOURCES CORP,26,26,6.05K,6.05K,NEW,<.01%
08975P108,CMRC,COMMERCE.COM INC,2289,2256,6.11K,6.02K,+6836.4%,<.01%
25381B101,DMRC,DIGIMARC CORP NEW,1222,1222,6K,6K,NEW,<.01%
974250102,WINA,WINMARK CORP,6664,14,2.85M,5.99K,+0.2%,<.01%
989817101,ZUMZ,ZUMIEZ INC,269,269,5.96K,5.96K,NEW,<.01%
87615L107,TH,TARGET HOSPITALITY CORP,102058,642,947.1K,5.96K,+0.6%,<.01%
64135M105,NGNE,NEUROGENE INC,292,292,5.89K,5.89K,NEW,<.01%
88830R101,TITN,TITAN MACHY INC,378,349,6.32K,5.84K,+1203.4%,<.01%
371532102,GCO,GENESCO INC,201,201,5.83K,5.83K,NEW,<.01%
65340P106,NXE,NEXGEN ENERGY LTD,500,500,5.8K,5.8K,NEW,<.01%
46131M106,VGM,INVESCO TR INVT GRADE MUNS,585,585,5.77K,5.77K,NEW,<.01%
023193105,AMBQ,AMBIQ MICRO INC,227,227,5.77K,5.77K,NEW,<.01%
07272M107,BCML,BAYCOM CORP,296,194,8.8K,5.77K,+190.2%,<.01%
31983A103,FCBC,FIRST CMNTY BANKSHARES INC V,19483,137,808.93K,5.69K,+0.7%,<.01%
203937107,CWBC,COMMUNITY WEST BANCSHARES NE,379,243,8.83K,5.66K,+178.7%,<.01%
811543107,SEB,SEABOARD CORP DEL,613,1,3.47M,5.65K,+0.2%,<.01%
39304D102,GDOT,GREEN DOT CORP,710,502,7.97K,5.63K,+241.3%,<.01%
029174109,ARL,AMERICAN RLTY INVS INC,364,364,5.62K,5.62K,NEW,<.01%
316092790,FQAL,FIDELITY COVINGTON TRUST,516,77,37.46K,5.59K,+17.5%,<.01%
45258D105,IMCR,IMMUNOCORE HLDGS PLC,185,185,5.58K,5.58K,NEW,<.01%
03464Y108,AOMR,ANGEL OAK MORTGAGE REIT INC,716,668,5.89K,5.49K,+1391.7%,<.01%
92647N568,USVM,VICTORY PORTFOLIOS II,58,58,5.49K,5.49K,NEW,<.01%
78464A797,KBE,SPDR SERIES TRUST,92,92,5.48K,5.48K,NEW,<.01%
00162Q858,SDOG,ALPS ETF TR,84,84,5.46K,5.46K,NEW,<.01%
464288836,IHE,ISHARES TR,351,63,30.43K,5.46K,+21.9%,<.01%
09263B207,BKSY,BLACKSKY TECHNOLOGY INC,39394,217,991.15K,5.46K,+0.6%,<.01%
319835104,FCCO,FIRST CMNTY CORP S C,239,186,6.99K,5.44K,+350.9%,<.01%
